event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,1,L NORRIS,McLaren,6,1,2.30055,0.3024,0.5184,0.7056,0.063,0.72,1.0,0.063,0.335,0.7619,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,3,M VERSTAPPEN,Red Bull Racing,7,2,3.093365,0.25675,0.47049,0.7056,0.0654,0.72,1.0,0.0654,0.3515,0.7143,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,6,I HADJAR,Red Bull Racing,5,3,3.596365,0.218,0.42701,0.7056,0.0654,0.72,1.0,0.0654,0.3515,0.8095,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,12,K ANTONELLI,Mercedes,1,4,4.36597,0.18509,0.38755,0.70106,0.0662,0.72,1.0,0.0662,0.357,1.0,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,16,C LECLERC,Ferrari,2,5,4.94276,0.15715,0.35173,0.68762,0.0646,0.72,1.0,0.0646,0.346,0.9524,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,5,G BORTOLETO,Audi,11,6,6.4482,0.13343,0.31923,0.66538,0.079,0.72,1.0,0.079,0.478,0.5238,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,30,L LAWSON,Red Bull Racing,10,7,7.970365,0.11329,0.28972,0.62988,0.0654,0.72,1.0,0.0654,0.3515,0.5714,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,36,A IWASA,Red Bull Racing,,8,8.026365,0.09619,0.26295,0.5763,0.0654,0.72,1.0,0.0654,0.3515,0.1905,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,38,D BEGANOVIC,Ferrari,,9,8.26476,0.08167,0.23865,0.50188,0.0646,0.72,1.0,0.0646,0.346,0.1429,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,11,S PEREZ,Cadillac,20,10,8.4042,0.06934,0.21659,0.40968,0.079,0.72,1.0,0.079,0.478,0.0952,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,10,P GASLY,Alpine,15,11,8.47212,0.05887,0.19658,0.31032,0.0902,0.72,1.0,0.0902,0.522,0.3333,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,14,F ALONSO,Aston Martin,21,12,8.53565,0.04999,0.17841,0.21812,0.079,0.72,1.0,0.079,0.445,0.0476,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1293_italy_monza_monza,Italy - Monza - Monza,post_fp3,control_room_overlay,22,Y TSUNODA,Racing Bulls,,13,8.6297,0.04244,0.16192,0.1437,0.087,0.72,1.0,0.087,0.5,0.5238,2026-09-05T13:19:42Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
