event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,1,L NORRIS,McLaren,6,1,2.20433,0.2604,0.4464,0.6076,0.063,0.62,1.0,0.063,0.335,0.7619,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,3,M VERSTAPPEN,Red Bull Racing,3,2,2.737289,0.21997,0.40392,0.6076,0.0654,0.62,1.0,0.0654,0.3515,0.9048,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,6,I HADJAR,Red Bull Racing,8,3,3.490289,0.18581,0.36548,0.6076,0.0654,0.62,1.0,0.0654,0.3515,0.6667,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,12,K ANTONELLI,Mercedes,2,4,4.089942,0.15696,0.3307,0.60369,0.0662,0.62,1.0,0.0662,0.357,0.9524,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,16,C LECLERC,Ferrari,4,5,4.406636,0.13258,0.29923,0.59211,0.0646,0.62,1.0,0.0646,0.346,0.8571,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,36,A IWASA,Red Bull Racing,,6,6.370289,0.112,0.27076,0.57297,0.0654,0.62,1.0,0.0654,0.3515,0.2381,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,38,D BEGANOVIC,Ferrari,,7,6.478636,0.09461,0.24499,0.5424,0.0646,0.62,1.0,0.0646,0.346,0.1905,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,5,G BORTOLETO,Audi,12,8,6.73294,0.07992,0.22168,0.49626,0.079,0.62,1.0,0.079,0.478,0.4762,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,44,L HAMILTON,Ferrari,1,9,7.284636,0.06751,0.20058,0.43218,0.0646,0.62,1.0,0.0646,0.346,1.0,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1292_netherlands_zandvoort_zandvoort,Netherlands - Zandvoort - Zandvoort,pre_weekend,experimental_challenger,14,F ALONSO,Aston Martin,20,10,7.54039,0.05702,0.18149,0.35278,0.079,0.62,1.0,0.079,0.445,0.0952,2026-08-21T06:35:20Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
