lane,rows,result,reason,required_status,heavy_endpoint
weather,7139,pass,evidence_bearing,required_lightweight,False
race_control,4076,pass,evidence_bearing,required_lightweight,False
intervals,288808,pass,evidence_bearing,required_lightweight,False
position,28250,pass,evidence_bearing,required_lightweight,False
stints,3741,pass,evidence_bearing,required_lightweight,False
pit,494,pass,evidence_bearing,required_lightweight,False
starting_grid,242,pass,evidence_bearing,required_lightweight,False
drivers,974,pass,evidence_bearing,required_lightweight,False
team_radio,361,pass,evidence_bearing,opportunistic,False
