date,session_key,meeting_key,driver_number,gap_to_leader,interval,source_closure_retrieved_utc
2026-07-04T10:16:29.589000+00:00,11321,1289,44,0.0,0.0,2026-07-18T20:34:06.132515Z
2026-07-04T10:17:30.790000+00:00,11321,1289,44,0.0,0.0,2026-07-18T20:34:06.132515Z
2026-07-04T10:17:31.993000+00:00,11321,1289,44,0.0,0.0,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:03.899000+00:00,11321,1289,12,0.029,0.029,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:04.320000+00:00,11321,1289,1,0.43,,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:04.367000+00:00,11321,1289,81,0.518,0.088,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:04.399000+00:00,11321,1289,63,0.536,,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:04.524000+00:00,11321,1289,3,0.663,0.634,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:04.695000+00:00,11321,1289,16,0.833,0.17,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:04.961000+00:00,11321,1289,10,1.093,,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:05.039000+00:00,11321,1289,41,1.174,,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:05.242000+00:00,11321,1289,43,1.337,,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:05.399000+00:00,11321,1289,30,1.544,,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:05.445000+00:00,11321,1289,6,1.564,1.046,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:05.493000+00:00,11321,1289,55,1.631,0.294,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:05.867000+00:00,11321,1289,87,1.985,0.354,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:06.024000+00:00,11321,1289,27,2.135,,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:06.086000+00:00,11321,1289,5,2.221,1.128,2026-07-18T20:34:06.132515Z
2026-07-04T11:04:06.274000+00:00,11321,1289,31,2.34,0.355,2026-07-18T20:34:06.132515Z
