position,driver_number,lap_duration,meeting_key,session_key,source_closure_retrieved_utc
1,63,91.52,1280,11236,2026-08-22T18:43:11.965591Z
2,12,91.809,1280,11236,2026-08-22T18:43:11.965591Z
3,1,92.141,1280,11236,2026-08-22T18:43:11.965591Z
4,44,92.161,1280,11236,2026-08-22T18:43:11.965591Z
5,81,92.224,1280,11236,2026-08-22T18:43:11.965591Z
6,16,92.528,1280,11236,2026-08-22T18:43:11.965591Z
7,10,92.888,1280,11236,2026-08-22T18:43:11.965591Z
8,3,93.254,1280,11236,2026-08-22T18:43:11.965591Z
9,87,93.409,1280,11236,2026-08-22T18:43:11.965591Z
10,6,93.723,1280,11236,2026-08-22T18:43:11.965591Z
11,27,93.635,1280,11236,2026-08-22T18:43:11.965591Z
12,31,93.639,1280,11236,2026-08-22T18:43:11.965591Z
13,30,93.714,1280,11236,2026-08-22T18:43:11.965591Z
14,5,93.774,1280,11236,2026-08-22T18:43:11.965591Z
15,41,94.048,1280,11236,2026-08-22T18:43:11.965591Z
16,43,94.327,1280,11236,2026-08-22T18:43:11.965591Z
17,55,94.761,1280,11236,2026-08-22T18:43:11.965591Z
18,14,95.581,1280,11236,2026-08-22T18:43:11.965591Z
19,18,96.151,1280,11236,2026-08-22T18:43:11.965591Z
20,77,97.378,1280,11236,2026-08-22T18:43:11.965591Z
21,11,,1280,11236,2026-08-22T18:43:11.965591Z
22,23,95.305,1280,11236,2026-08-22T18:43:11.965591Z
1,12,88.778,1281,11249,2026-08-22T18:44:18.101741Z
2,63,89.076,1281,11249,2026-08-22T18:44:18.101741Z
3,81,89.132,1281,11249,2026-08-22T18:44:18.101741Z
4,16,89.405,1281,11249,2026-08-22T18:44:18.101741Z
5,1,89.409,1281,11249,2026-08-22T18:44:18.101741Z
6,44,89.567,1281,11249,2026-08-22T18:44:18.101741Z
7,10,89.691,1281,11249,2026-08-22T18:44:18.101741Z
8,6,89.978,1281,11249,2026-08-22T18:44:18.101741Z
9,5,90.274,1281,11249,2026-08-22T18:44:18.101741Z
10,41,90.319,1281,11249,2026-08-22T18:44:18.101741Z
11,3,90.262,1281,11249,2026-08-22T18:44:18.101741Z
12,31,90.309,1281,11249,2026-08-22T18:44:18.101741Z
13,27,90.387,1281,11249,2026-08-22T18:44:18.101741Z
14,30,90.495,1281,11249,2026-08-22T18:44:18.101741Z
15,43,90.627,1281,11249,2026-08-22T18:44:18.101741Z
16,55,91.033,1281,11249,2026-08-22T18:44:18.101741Z
17,23,91.088,1281,11249,2026-08-22T18:44:18.101741Z
18,87,91.09,1281,11249,2026-08-22T18:44:18.101741Z
19,11,92.206,1281,11249,2026-08-22T18:44:18.101741Z
20,77,92.33,1281,11249,2026-08-22T18:44:18.101741Z
21,14,92.646,1281,11249,2026-08-22T18:44:18.101741Z
22,18,92.92,1281,11249,2026-08-22T18:44:18.101741Z
1,1,87.869,1284,11271,2026-08-22T18:47:03.826187Z
2,12,88.091,1284,11271,2026-08-22T18:47:03.826187Z
3,81,88.108,1284,11271,2026-08-22T18:47:03.826187Z
4,16,88.239,1284,11271,2026-08-22T18:47:03.826187Z
5,3,88.461,1284,11271,2026-08-22T18:47:03.826187Z
6,63,88.493,1284,11271,2026-08-22T18:47:03.826187Z
7,44,88.618,1284,11271,2026-08-22T18:47:03.826187Z
8,43,89.32,1284,11271,2026-08-22T18:47:03.826187Z
9,6,89.422,1284,11271,2026-08-22T18:47:03.826187Z
10,10,89.474,1284,11271,2026-08-22T18:47:03.826187Z
11,5,89.994,1284,11271,2026-08-22T18:47:03.826187Z
12,27,90.019,1284,11271,2026-08-22T18:47:03.826187Z
13,87,90.116,1284,11271,2026-08-22T18:47:03.826187Z
14,55,90.224,1284,11271,2026-08-22T18:47:03.826187Z
15,30,91.043,1284,11271,2026-08-22T18:47:03.826187Z
16,31,91.245,1284,11271,2026-08-22T18:47:03.826187Z
17,11,91.255,1284,11271,2026-08-22T18:47:03.826187Z
18,23,91.322,1284,11271,2026-08-22T18:47:03.826187Z
19,77,91.826,1284,11271,2026-08-22T18:47:03.826187Z
20,14,101.311,1284,11271,2026-08-22T18:47:03.826187Z
21,18,,1284,11271,2026-08-22T18:47:03.826187Z
22,41,90.573,1284,11271,2026-08-22T18:47:03.826187Z
1,12,87.798,1284,11276,2026-08-22T18:47:14.762299Z
2,3,87.964,1284,11276,2026-08-22T18:47:14.762299Z
3,16,88.143,1284,11276,2026-08-22T18:47:14.762299Z
4,1,88.183,1284,11276,2026-08-22T18:47:14.762299Z
5,63,88.197,1284,11276,2026-08-22T18:47:14.762299Z
6,44,88.319,1284,11276,2026-08-22T18:47:14.762299Z
7,81,88.5,1284,11276,2026-08-22T18:47:14.762299Z
8,43,88.762,1284,11276,2026-08-22T18:47:14.762299Z
9,10,88.81,1284,11276,2026-08-22T18:47:14.762299Z
10,27,89.439,1284,11276,2026-08-22T18:47:14.762299Z
11,30,89.499,1284,11276,2026-08-22T18:47:14.762299Z
12,87,89.567,1284,11276,2026-08-22T18:47:14.762299Z
13,55,89.568,1284,11276,2026-08-22T18:47:14.762299Z
14,31,89.772,1284,11276,2026-08-22T18:47:14.762299Z
15,23,89.946,1284,11276,2026-08-22T18:47:14.762299Z
16,41,90.133,1284,11276,2026-08-22T18:47:14.762299Z
17,14,91.098,1284,11276,2026-08-22T18:47:14.762299Z
18,18,91.164,1284,11276,2026-08-22T18:47:14.762299Z
19,77,91.629,1284,11276,2026-08-22T18:47:14.762299Z
20,11,91.967,1284,11276,2026-08-22T18:47:14.762299Z
21,5,93.737,1284,11276,2026-08-22T18:47:14.762299Z
22,6,,1284,11276,2026-08-22T18:47:14.762299Z
1,63,72.965,1285,11282,2026-08-22T18:48:03.751701Z
2,12,73.033,1285,11282,2026-08-22T18:48:03.751701Z
3,1,73.28,1285,11282,2026-08-22T18:48:03.751701Z
4,81,73.299,1285,11282,2026-08-22T18:48:03.751701Z
5,44,73.326,1285,11282,2026-08-22T18:48:03.751701Z
6,16,73.41,1285,11282,2026-08-22T18:48:03.751701Z
7,3,73.504,1285,11282,2026-08-22T18:48:03.751701Z
8,6,73.605,1285,11282,2026-08-22T18:48:03.751701Z
9,41,73.737,1285,11282,2026-08-22T18:48:03.751701Z
10,55,74.536,1285,11282,2026-08-22T18:48:03.751701Z
11,27,74.595,1285,11282,2026-08-22T18:48:03.751701Z
12,5,74.627,1285,11282,2026-08-22T18:48:03.751701Z
13,43,74.702,1285,11282,2026-08-22T18:48:03.751701Z
14,31,74.928,1285,11282,2026-08-22T18:48:03.751701Z
15,14,,1285,11282,2026-08-22T18:48:03.751701Z
16,11,76.002,1285,11282,2026-08-22T18:48:03.751701Z
17,18,76.354,1285,11282,2026-08-22T18:48:03.751701Z
18,30,,1285,11282,2026-08-22T18:48:03.751701Z
19,87,75.197,1285,11282,2026-08-22T18:48:03.751701Z
20,10,76.642,1285,11282,2026-08-22T18:48:03.751701Z
21,77,76.866,1285,11282,2026-08-22T18:48:03.751701Z
22,23,,1285,11282,2026-08-22T18:48:03.751701Z
1,63,72.578,1285,11287,2026-08-22T18:48:14.901483Z
2,12,72.646,1285,11287,2026-08-22T18:48:14.901483Z
3,1,72.729,1285,11287,2026-08-22T18:48:14.901483Z
4,81,72.781,1285,11287,2026-08-22T18:48:14.901483Z
5,44,72.868,1285,11287,2026-08-22T18:48:14.901483Z
6,3,72.907,1285,11287,2026-08-22T18:48:14.901483Z
7,6,72.935,1285,11287,2026-08-22T18:48:14.901483Z
8,16,72.976,1285,11287,2026-08-22T18:48:14.901483Z
9,41,73.28,1285,11287,2026-08-22T18:48:14.901483Z
10,43,73.697,1285,11287,2026-08-22T18:48:14.901483Z
11,27,73.886,1285,11287,2026-08-22T18:48:14.901483Z
12,30,73.897,1285,11287,2026-08-22T18:48:14.901483Z
13,5,74.071,1285,11287,2026-08-22T18:48:14.901483Z
14,10,74.187,1285,11287,2026-08-22T18:48:14.901483Z
15,55,74.273,1285,11287,2026-08-22T18:48:14.901483Z
16,87,74.416,1285,11287,2026-08-22T18:48:14.901483Z
17,31,74.845,1285,11287,2026-08-22T18:48:14.901483Z
18,23,74.851,1285,11287,2026-08-22T18:48:14.901483Z
19,14,75.196,1285,11287,2026-08-22T18:48:14.901483Z
20,11,75.429,1285,11287,2026-08-22T18:48:14.901483Z
21,77,76.272,1285,11287,2026-08-22T18:48:14.901483Z
22,18,76.195,1285,11287,2026-08-22T18:48:14.901483Z
1,12,72.051,1286,11295,2026-08-22T18:49:13.171575Z
2,3,72.094,1286,11295,2026-08-22T18:49:13.171575Z
3,44,72.279,1286,11295,2026-08-22T18:49:13.171575Z
4,16,72.351,1286,11295,2026-08-22T18:49:13.171575Z
5,6,72.434,1286,11295,2026-08-22T18:49:13.171575Z
6,63,72.445,1286,11295,2026-08-22T18:49:13.171575Z
7,81,72.624,1286,11295,2026-08-22T18:49:13.171575Z
8,1,72.765,1286,11295,2026-08-22T18:49:13.171575Z
9,10,73.226,1286,11295,2026-08-22T18:49:13.171575Z
10,30,73.412,1286,11295,2026-08-22T18:49:13.171575Z
11,23,73.787,1286,11295,2026-08-22T18:49:13.171575Z
12,55,73.815,1286,11295,2026-08-22T18:49:13.171575Z
13,27,73.902,1286,11295,2026-08-22T18:49:13.171575Z
14,43,73.995,1286,11295,2026-08-22T18:49:13.171575Z
15,41,74.248,1286,11295,2026-08-22T18:49:13.171575Z
16,5,,1286,11295,2026-08-22T18:49:13.171575Z
17,31,74.722,1286,11295,2026-08-22T18:49:13.171575Z
18,11,74.747,1286,11295,2026-08-22T18:49:13.171575Z
19,87,74.814,1286,11295,2026-08-22T18:49:13.171575Z
20,77,75.283,1286,11295,2026-08-22T18:49:13.171575Z
21,14,75.349,1286,11295,2026-08-22T18:49:13.171575Z
22,18,76.061,1286,11295,2026-08-22T18:49:13.171575Z
1,63,74.679,1287,11303,2026-08-22T18:50:11.852241Z
2,44,74.743,1287,11303,2026-08-22T18:50:11.852241Z
3,12,74.998,1287,11303,2026-08-22T18:50:11.852241Z
4,1,75.001,1287,11303,2026-08-22T18:50:11.852241Z
5,3,75.021,1287,11303,2026-08-22T18:50:11.852241Z
6,6,75.077,1287,11303,2026-08-22T18:50:11.852241Z
7,81,75.09,1287,11303,2026-08-22T18:50:11.852241Z
8,30,76.542,1287,11303,2026-08-22T18:50:11.852241Z
9,27,76.657,1287,11303,2026-08-22T18:50:11.852241Z
10,16,,1287,11303,2026-08-22T18:50:11.852241Z
11,41,75.84,1287,11303,2026-08-22T18:50:11.852241Z
12,5,76.001,1287,11303,2026-08-22T18:50:11.852241Z
13,43,76.191,1287,11303,2026-08-22T18:50:11.852241Z
14,10,76.261,1287,11303,2026-08-22T18:50:11.852241Z
15,87,76.389,1287,11303,2026-08-22T18:50:11.852241Z
16,55,77.827,1287,11303,2026-08-22T18:50:11.852241Z
17,31,77.073,1287,11303,2026-08-22T18:50:11.852241Z
18,23,77.424,1287,11303,2026-08-22T18:50:11.852241Z
19,11,77.545,1287,11303,2026-08-22T18:50:11.852241Z
20,77,77.757,1287,11303,2026-08-22T18:50:11.852241Z
21,18,78.758,1287,11303,2026-08-22T18:50:11.852241Z
22,14,78.815,1287,11303,2026-08-22T18:50:11.852241Z
1,63,66.113,1288,11311,2026-08-22T18:51:10.417625Z
2,16,66.349,1288,11311,2026-08-22T18:51:10.417625Z
3,44,66.408,1288,11311,2026-08-22T18:51:10.417625Z
4,12,66.414,1288,11311,2026-08-22T18:51:10.417625Z
