event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,1,L NORRIS,McLaren,1,1,1.48805,0.21,0.36,0.49,0.0599,0.5,1.0,0.0599,0.335,1.0,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,16,C LECLERC,Ferrari,2,2,3.4099,0.17193,0.31976,0.49,0.0614,0.5,1.0,0.0614,0.346,0.9524,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,3,M VERSTAPPEN,Red Bull Racing,4,3,3.600225,0.14077,0.28403,0.49,0.0621,0.5,1.0,0.0621,0.3515,0.8571,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,22,Y TSUNODA,Racing Bulls,,4,5.9922,0.11525,0.25228,0.48684,0.0826,0.5,1.0,0.0826,0.5,0.5238,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,12,K ANTONELLI,Mercedes,7,5,6.21275,0.09436,0.22409,0.47751,0.0629,0.5,1.0,0.0629,0.357,0.7143,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,6,I HADJAR,Red Bull Racing,8,6,6.303225,0.07725,0.19904,0.46207,0.0621,0.5,1.0,0.0621,0.3515,0.6667,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,25,C HERTA,Cadillac,,7,6.4323,0.06325,0.1768,0.43742,0.075,0.5,1.0,0.075,0.478,0.4286,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,36,A IWASA,Red Bull Racing,,8,6.543225,0.05179,0.15704,0.40021,0.0621,0.5,1.0,0.0621,0.3515,0.2381,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,81,O PIASTRI,McLaren,3,9,6.66805,0.0424,0.13948,0.34853,0.0599,0.5,1.0,0.0599,0.335,0.9048,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,38,D BEGANOVIC,Ferrari,,10,6.8219,0.03471,0.1239,0.2845,0.0614,0.5,1.0,0.0614,0.346,0.1905,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,44,L HAMILTON,Ferrari,5,11,7.0379,0.02842,0.11005,0.2155,0.0614,0.5,1.0,0.0614,0.346,0.8095,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,63,G RUSSELL,Mercedes,6,12,8.36375,0.02327,0.09775,0.15147,0.0629,0.5,1.0,0.0629,0.357,0.7619,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,46,L BROWNING,Williams,,13,9.32565,0.01905,0.08682,0.09979,0.0781,0.5,1.0,0.0781,0.467,0.0,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,27,N HULKENBERG,Audi,10,14,10.2443,0.0156,0.07712,0.06258,0.075,0.5,1.0,0.075,0.478,0.5714,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,10,P GASLY,Alpine,12,15,10.5141,0.01277,0.0685,0.03793,0.0857,0.5,1.0,0.0857,0.522,0.4762,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,61,P ARON,Alpine,,16,10.5351,0.01046,0.06084,0.02249,0.0857,0.5,1.0,0.0857,0.522,-0.0952,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,41,A LINDBLAD,Racing Bulls,9,17,10.6312,0.00856,0.05404,0.015,0.0826,0.5,1.0,0.0826,0.5,0.619,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,5,G BORTOLETO,Audi,14,18,10.9723,0.00701,0.048,0.015,0.075,0.5,1.0,0.075,0.478,0.381,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,30,L LAWSON,Racing Bulls,11,19,11.2202,0.00574,0.04264,0.015,0.0826,0.5,1.0,0.0826,0.5,0.5238,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,14,F ALONSO,Aston Martin,16,20,12.61975,0.0047,0.03787,0.015,0.075,0.5,1.0,0.075,0.445,0.2857,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1295_azerbaijan_baku_baku,Azerbaijan - Baku - Baku,race_result,stable_baseline,43,F COLAPINTO,Alpine,13,21,13.3971,0.00385,0.03364,0.015,0.0857,0.5,1.0,0.0857,0.522,0.4286,2026-09-26T14:53:00Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
