date,session_key,meeting_key,pit_duration,lap_number,lane_duration,stop_duration,driver_number,source_closure_retrieved_utc
2026-03-13T07:30:03.471000+00:00,11236,1280,,1,,,77,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:10.065000+00:00,11236,1280,,1,,,6,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:17.746000+00:00,11236,1280,,1,,,3,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:25.659000+00:00,11236,1280,,1,,,27,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:31.427000+00:00,11236,1280,,1,,,5,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:35.833000+00:00,11236,1280,,1,,,31,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:39.895000+00:00,11236,1280,,1,,,87,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:43.255000+00:00,11236,1280,,1,,,18,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:53.261000+00:00,11236,1280,,1,,,30,2026-09-25T22:15:14.484961Z
2026-03-13T07:30:57.493000+00:00,11236,1280,,1,,,41,2026-09-25T22:15:14.484961Z
2026-03-13T07:31:02.441000+00:00,11236,1280,,1,,,16,2026-09-25T22:15:14.484961Z
2026-03-13T07:31:23.968000+00:00,11236,1280,,1,,,44,2026-09-25T22:15:14.484961Z
2026-03-13T07:31:29.351000+00:00,11236,1280,,1,,,81,2026-09-25T22:15:14.484961Z
2026-03-13T07:31:44.586000+00:00,11236,1280,,1,,,1,2026-09-25T22:15:14.484961Z
2026-03-13T07:32:58.933000+00:00,11236,1280,,1,,,10,2026-09-25T22:15:14.484961Z
2026-03-13T07:33:00.841000+00:00,11236,1280,,1,,,43,2026-09-25T22:15:14.484961Z
2026-03-13T07:33:17.842000+00:00,11236,1280,,1,,,55,2026-09-25T22:15:14.484961Z
2026-03-13T07:33:27.139000+00:00,11236,1280,,1,,,23,2026-09-25T22:15:14.484961Z
2026-03-13T07:33:37.702000+00:00,11236,1280,,1,,,12,2026-09-25T22:15:14.484961Z
2026-03-13T07:33:46.124000+00:00,11236,1280,,1,,,63,2026-09-25T22:15:14.484961Z
2026-03-13T07:34:23.758000+00:00,11236,1280,,1,,,14,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:16.001000+00:00,11236,1280,270.0,9,270.0,,27,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:17.940000+00:00,11236,1280,619.4,5,619.4,,81,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:24.141000+00:00,11236,1280,622.0,5,622.0,,1,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:31.792000+00:00,11236,1280,271.4,9,271.4,,5,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:36.675000+00:00,11236,1280,363.6,8,363.6,,87,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:41.071000+00:00,11236,1280,333.7,7,333.7,,10,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:49.349000+00:00,11236,1280,340.7,7,340.7,,43,2026-09-25T22:15:14.484961Z
2026-03-13T07:49:57.351000+00:00,11236,1280,417.2,8,417.2,,6,2026-09-25T22:15:14.484961Z
2026-03-13T07:50:11.096000+00:00,11236,1280,424.7,8,424.7,,3,2026-09-25T22:15:14.484961Z
2026-03-13T07:50:19.243000+00:00,11236,1280,396.3,8,396.3,,41,2026-09-25T22:15:14.484961Z
2026-03-13T07:50:26.648000+00:00,11236,1280,407.6,8,407.6,,30,2026-09-25T22:15:14.484961Z
2026-03-13T07:50:32.151000+00:00,11236,1280,420.3,8,420.3,,31,2026-09-25T22:15:14.484961Z
2026-03-13T07:50:44.679000+00:00,11236,1280,407.3,8,407.3,,16,2026-09-25T22:15:14.484961Z
2026-03-13T07:50:54.102000+00:00,11236,1280,603.5,6,603.5,,44,2026-09-25T22:15:14.484961Z
2026-03-13T07:51:10.872000+00:00,11236,1280,713.1,4,713.1,,12,2026-09-25T22:15:14.484961Z
2026-03-13T07:51:24.233000+00:00,11236,1280,727.5,4,727.5,,63,2026-09-25T22:15:14.484961Z
2026-03-13T07:58:44.003000+00:00,11236,1280,156.1,11,156.1,,16,2026-09-25T22:15:14.484961Z
2026-03-13T08:06:28.551000+00:00,11236,1280,367.1,9,367.1,,12,2026-09-25T22:15:14.484961Z
2026-03-13T08:06:37.080000+00:00,11236,1280,355.2,9,355.2,,63,2026-09-25T22:15:14.484961Z
2026-03-13T08:06:42.755000+00:00,11236,1280,439.3,13,439.3,,3,2026-09-25T22:15:14.484961Z
2026-03-13T08:06:48.641000+00:00,11236,1280,371.5,12,371.5,,16,2026-09-25T22:15:14.484961Z
2026-03-13T08:06:57.481000+00:00,11236,1280,409.1,11,409.1,,44,2026-09-25T22:15:14.484961Z
2026-03-13T08:10:51.003000+00:00,11236,1280,590.8,13,590.8,,10,2026-09-25T22:15:14.484961Z
2026-03-13T08:10:59.315000+00:00,11236,1280,639.5,11,639.5,,1,2026-09-25T22:15:14.484961Z
2026-03-13T08:11:01.128000+00:00,11236,1280,621.7,14,621.7,,87,2026-09-25T22:15:14.484961Z
2026-03-13T08:11:05.440000+00:00,11236,1280,649.5,11,649.5,,81,2026-09-25T22:15:14.484961Z
2026-03-13T08:11:14.754000+00:00,11236,1280,726.6,13,726.6,,6,2026-09-25T22:15:14.484961Z
2026-05-02T16:25:14.670000+00:00,11275,1284,40.821,13,40.821,20.6,23,2026-09-25T22:21:14.203435Z
2026-05-24T20:11:35.201000+00:00,11291,1285,24.1,1,24.1,,81,2026-09-25T22:23:15.139151Z
2026-05-24T20:12:53.655000+00:00,11291,1285,23.4,2,23.4,,1,2026-09-25T22:23:15.139151Z
2026-05-24T20:13:06.553000+00:00,11291,1285,24.9,2,24.9,,27,2026-09-25T22:23:15.139151Z
2026-05-24T20:13:10.208000+00:00,11291,1285,24.7,2,24.7,,55,2026-09-25T22:23:15.139151Z
2026-05-24T20:13:12.614000+00:00,11291,1285,28.1,2,28.1,,5,2026-09-25T22:23:15.139151Z
2026-05-24T20:13:13.091000+00:00,11291,1285,25.7,2,25.7,,11,2026-09-25T22:23:15.139151Z
