meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1291,11342,2026-07-26T14:01:45+00:00,,41,Other,,,,,CAR 5 (BOR) TIME 1:25.890 DELETED - TRACK LIMITS AT TURN 7 LAP 38 15:58:22
1291,11342,2026-07-26T14:02:24+00:00,,42,Other,,,,,CAR 10 (GAS) TIME 1:29.252 DELETED - TRACK LIMITS AT TURN 7 LAP 38 15:58:23
1291,11342,2026-07-26T14:05:56+00:00,,44,Other,,,,,INCIDENT INVOLVING CAR 16 (LEC) NOTED - YELLOW FLAG INFRINGEMENT (15:58:37)
1291,11342,2026-07-26T14:06:18+00:00,,44,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 55 (SAI) - CAUSING A COLLISION (15:57:04)
1291,11342,2026-07-26T14:08:29+00:00,,46,Other,,,,,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 43 16:06:05 (PIT)
1291,11342,2026-07-26T14:08:31+00:00,,46,Other,,,,,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 7 LAP 43 16:06:18 (PIT)
1291,11342,2026-07-26T14:09:19+00:00,,47,Other,,,,,INCIDENT INVOLVING CAR 87 (BEA) NOTED - IGNORING BLUE FLAGS (16:01:22)
1291,11342,2026-07-26T14:13:06+00:00,,49,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) UNDER INVESTIGATION - YELLOW FLAG INFRINGEMENT (15:58:37)
1291,11342,2026-07-26T14:13:56+00:00,,50,Other,,,,,INCIDENT INVOLVING CAR 18 (STR) NOTED - YELLOW FLAG INFRINGEMENT (15:58:36)
1291,11342,2026-07-26T14:14:08+00:00,,50,Other,,,,,FIA STEWARDS: PENALTY SERVED - 5 SECOND TIME PENALTY FOR CAR 55 (SAI) - CAUSING A COLLISION (15:57:04)
1291,11342,2026-07-26T14:14:15+00:00,,50,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) NO FURTHER ACTION - YELLOW FLAG INFRINGEMENT (15:58:37)
1291,11342,2026-07-26T14:14:39+00:00,,50,Flag,YELLOW,Sector,8,,YELLOW IN TRACK SECTOR 8
1291,11342,2026-07-26T14:14:39+00:00,,50,Flag,YELLOW,Sector,9,,YELLOW IN TRACK SECTOR 9
1291,11342,2026-07-26T14:14:41+00:00,,50,Flag,CLEAR,Sector,8,,CLEAR IN TRACK SECTOR 8
1291,11342,2026-07-26T14:14:41+00:00,,50,Flag,CLEAR,Sector,9,,CLEAR IN TRACK SECTOR 9
1291,11342,2026-07-26T14:16:24+00:00,,52,Other,,,,,CAR 11 (PER) LAP DELETED - TRACK LIMITS AT TURN 5 LAP 48 16:14:37 (PIT)
1291,11342,2026-07-26T14:16:45+00:00,,52,Other,,,,,CAR 11 (PER) LAP DELETED - TRACK LIMITS AT TURN 13 LAP 48 16:15:52 (PIT)
1291,11342,2026-07-26T14:22:29+00:00,,56,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT (15:58:36)
1291,11342,2026-07-26T14:22:41+00:00,,56,Flag,YELLOW,Sector,6,,YELLOW IN TRACK SECTOR 6
1291,11342,2026-07-26T14:22:55+00:00,,56,SafetyCar,,,,,VSC DEPLOYED
1291,11342,2026-07-26T14:23:03+00:00,,56,Flag,DOUBLE YELLOW,Sector,6,,DOUBLE YELLOW IN TRACK SECTOR 6
1291,11342,2026-07-26T14:23:12+00:00,,56,Other,,,,,MARSHALS ON TRACK AT TURN 3
1291,11342,2026-07-26T14:23:14+00:00,,56,Flag,DOUBLE YELLOW,Sector,6,,DOUBLE YELLOW IN TRACK SECTOR 6
1291,11342,2026-07-26T14:24:13+00:00,,57,SafetyCar,,,,,VSC ENDING
1291,11342,2026-07-26T14:24:15+00:00,,57,Flag,CLEAR,Sector,6,,CLEAR IN TRACK SECTOR 6
1291,11342,2026-07-26T14:24:24+00:00,,57,Flag,CLEAR,Track,,,TRACK CLEAR
1291,11342,2026-07-26T14:25:11+00:00,,57,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 87 (BEA) UNDER INVESTIGATION - IGNORING BLUE FLAGS (16:01:22)
1291,11342,2026-07-26T14:25:36+00:00,,58,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 87 (BEA) - IGNORING BLUE FLAGS (16:01:22)
1291,11342,2026-07-26T14:30:01+00:00,,61,Other,,,,,INCIDENT INVOLVING CAR 44 (HAM) NOTED - SPEEDING IN THE PIT LANE
1291,11342,2026-07-26T14:30:45+00:00,,61,Other,,,,,CAR 1 (NOR) TIME 1:23.616 DELETED - TRACK LIMITS AT TURN 9 LAP 60 16:28:54
1291,11342,2026-07-26T14:31:27+00:00,,62,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE
1291,11342,2026-07-26T14:36:27+00:00,,66,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 44 (HAM) - SPEEDING IN THE PIT LANE
1291,11342,2026-07-26T14:41:23+00:00,,69,Other,,,,,CAR 5 (BOR) TIME 1:27.685 DELETED - TRACK LIMITS AT TURN 3 LAP 67 16:40:08
1291,11342,2026-07-26T14:42:49+00:00,5,70,Flag,BLACK AND WHITE,Driver,,,BLACK AND WHITE FLAG FOR CAR 5 (BOR) - TRACK LIMITS
1291,11342,2026-07-26T14:43:14+00:00,,70,Flag,CHEQUERED,Track,,,CHEQUERED FLAG
1291,11342,2026-07-26T14:43:14.726000+00:00,,70,SessionStatus,,,,,SESSION FINISHED
1291,11342,2026-07-26T14:45:40+00:00,,70,Other,,,,,ALL PASS HOLDERS MAY ACCESS THE PIT LANE
