event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,16,C LECLERC,Ferrari,2,1,3.0783,0.3528,0.6048,0.8232,0.0646,0.84,1.0,0.0646,0.346,0.9524,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,63,G RUSSELL,Mercedes,1,2,4.02435,0.28885,0.5372,0.8232,0.0662,0.84,1.0,0.0662,0.357,1.0,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,12,K ANTONELLI,Mercedes,4,3,4.23335,0.23649,0.47716,0.8232,0.0662,0.84,1.0,0.0662,0.357,0.8571,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,3,M VERSTAPPEN,Red Bull Racing,5,4,4.284825,0.19362,0.42383,0.8179,0.0654,0.84,1.0,0.0654,0.3515,0.8095,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,1,L NORRIS,McLaren,6,5,4.62425,0.15852,0.37646,0.80222,0.063,0.84,1.0,0.063,0.335,0.7619,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,44,L HAMILTON,Ferrari,3,6,4.7263,0.12979,0.33439,0.77628,0.0646,0.84,1.0,0.0646,0.346,0.9048,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,38,D BEGANOVIC,Ferrari,,7,5.4403,0.10626,0.29702,0.73487,0.0646,0.84,1.0,0.0646,0.346,0.2857,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,34,J CRAWFORD,Aston Martin,,8,6.22775,0.087,0.26382,0.67235,0.079,0.84,1.0,0.079,0.445,0.3333,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,6,I HADJAR,Red Bull Racing,8,9,6.347825,0.07123,0.23433,0.58553,0.0654,0.84,1.0,0.0654,0.3515,0.6667,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1288_austria_spielberg_spielberg,Austria - Spielberg - Spielberg,post_qualifying,stable_baseline,81,O PIASTRI,McLaren,7,10,7.72425,0.05832,0.20814,0.47796,0.063,0.84,1.0,0.063,0.335,0.7143,2026-06-27T20:30:18Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
