lane,rows,result,reason,required_status,heavy_endpoint
weather,5991,pass,evidence_bearing,required_lightweight,False
race_control,3127,pass,evidence_bearing,required_lightweight,False
intervals,193792,pass,evidence_bearing,required_lightweight,False
position,19605,pass,evidence_bearing,required_lightweight,False
stints,2955,pass,evidence_bearing,required_lightweight,False
pit,255,pass,evidence_bearing,required_lightweight,False
starting_grid,154,pass,evidence_bearing,required_lightweight,False
drivers,804,pass,evidence_bearing,required_lightweight,False
team_radio,310,pass,evidence_bearing,opportunistic,False
