position,driver_number,lap_duration,meeting_key,session_key,source_closure_retrieved_utc
1,63,78.518,1279,11230,2026-06-28T21:49:04.485679Z
2,12,78.811,1279,11230,2026-06-28T21:49:04.485679Z
3,6,79.303,1279,11230,2026-06-28T21:49:04.485679Z
4,16,79.327,1279,11230,2026-06-28T21:49:04.485679Z
5,81,79.38,1279,11230,2026-06-28T21:49:04.485679Z
6,1,79.475,1279,11230,2026-06-28T21:49:04.485679Z
7,44,79.478,1279,11230,2026-06-28T21:49:04.485679Z
8,30,79.994,1279,11230,2026-06-28T21:49:04.485679Z
9,41,81.247,1279,11230,2026-06-28T21:49:04.485679Z
10,5,,1279,11230,2026-06-28T21:49:04.485679Z
11,27,80.303,1279,11230,2026-06-28T21:49:04.485679Z
12,87,80.311,1279,11230,2026-06-28T21:49:04.485679Z
13,31,80.491,1279,11230,2026-06-28T21:49:04.485679Z
14,10,80.501,1279,11230,2026-06-28T21:49:04.485679Z
15,23,80.941,1279,11230,2026-06-28T21:49:04.485679Z
16,43,81.27,1279,11230,2026-06-28T21:49:04.485679Z
17,14,81.969,1279,11230,2026-06-28T21:49:04.485679Z
18,11,82.605,1279,11230,2026-06-28T21:49:04.485679Z
19,77,83.244,1279,11230,2026-06-28T21:49:04.485679Z
20,3,,1279,11230,2026-06-28T21:49:04.485679Z
21,55,,1279,11230,2026-06-28T21:49:04.485679Z
22,18,,1279,11230,2026-06-28T21:49:04.485679Z
1,12,92.064,1280,11241,2026-06-28T21:50:01.375917Z
2,63,92.286,1280,11241,2026-06-28T21:50:01.375917Z
3,44,92.415,1280,11241,2026-06-28T21:50:01.375917Z
4,16,92.428,1280,11241,2026-06-28T21:50:01.375917Z
5,81,92.55,1280,11241,2026-06-28T21:50:01.375917Z
6,1,92.608,1280,11241,2026-06-28T21:50:01.375917Z
7,10,92.873,1280,11241,2026-06-28T21:50:01.375917Z
8,3,93.002,1280,11241,2026-06-28T21:50:01.375917Z
9,6,93.121,1280,11241,2026-06-28T21:50:01.375917Z
10,87,93.292,1280,11241,2026-06-28T21:50:01.375917Z
11,27,93.354,1280,11241,2026-06-28T21:50:01.375917Z
12,43,93.357,1280,11241,2026-06-28T21:50:01.375917Z
13,31,93.538,1280,11241,2026-06-28T21:50:01.375917Z
14,30,93.765,1280,11241,2026-06-28T21:50:01.375917Z
15,41,93.784,1280,11241,2026-06-28T21:50:01.375917Z
16,5,93.965,1280,11241,2026-06-28T21:50:01.375917Z
17,55,94.317,1280,11241,2026-06-28T21:50:01.375917Z
18,14,95.203,1280,11241,2026-06-28T21:50:01.375917Z
19,77,95.436,1280,11241,2026-06-28T21:50:01.375917Z
20,18,95.995,1280,11241,2026-06-28T21:50:01.375917Z
21,11,96.906,1280,11241,2026-06-28T21:50:01.375917Z
22,23,94.772,1280,11241,2026-06-28T21:50:01.375917Z
1,1,87.869,1284,11271,2026-06-28T21:53:10.733179Z
2,12,88.091,1284,11271,2026-06-28T21:53:10.733179Z
3,81,88.108,1284,11271,2026-06-28T21:53:10.733179Z
4,16,88.239,1284,11271,2026-06-28T21:53:10.733179Z
5,3,88.461,1284,11271,2026-06-28T21:53:10.733179Z
6,63,88.493,1284,11271,2026-06-28T21:53:10.733179Z
7,44,88.618,1284,11271,2026-06-28T21:53:10.733179Z
8,43,89.32,1284,11271,2026-06-28T21:53:10.733179Z
9,6,89.422,1284,11271,2026-06-28T21:53:10.733179Z
10,10,89.474,1284,11271,2026-06-28T21:53:10.733179Z
11,5,89.994,1284,11271,2026-06-28T21:53:10.733179Z
