event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,3,M VERSTAPPEN,Red Bull Racing,2,1,2.410161,0.168,0.288,0.392,0.0621,0.4,1.0,0.0621,0.3515,0.9524,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,12,K ANTONELLI,Mercedes,1,2,2.622814,0.13946,0.25791,0.392,0.0629,0.4,1.0,0.0629,0.357,1.0,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,16,C LECLERC,Ferrari,4,3,4.619724,0.11576,0.23097,0.392,0.0614,0.4,1.0,0.0614,0.346,0.8571,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,25,C HERTA,Cadillac,,4,6.1143,0.0961,0.20684,0.38948,0.075,0.4,1.0,0.075,0.478,0.4762,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,63,G RUSSELL,Mercedes,3,5,6.423814,0.07977,0.18523,0.38201,0.0629,0.4,1.0,0.0629,0.357,0.9048,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,36,A IWASA,Red Bull Racing,,6,6.553161,0.06622,0.16588,0.36966,0.0621,0.4,1.0,0.0621,0.3515,0.2381,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,38,D BEGANOVIC,Ferrari,,7,6.831724,0.05497,0.14855,0.34994,0.0614,0.4,1.0,0.0614,0.346,0.1905,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,44,L HAMILTON,Ferrari,5,8,7.047724,0.04563,0.13303,0.32017,0.0614,0.4,1.0,0.0614,0.346,0.8095,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,34,J CRAWFORD,Aston Martin,,9,7.13175,0.03788,0.11913,0.27882,0.075,0.4,1.0,0.075,0.445,0.2857,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,5,G BORTOLETO,Audi,8,10,7.3843,0.03144,0.10668,0.2276,0.075,0.4,1.0,0.075,0.478,0.6667,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,81,O PIASTRI,McLaren,6,11,8.627634,0.0261,0.09554,0.1724,0.0599,0.4,1.0,0.0599,0.335,0.7619,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,1,L NORRIS,McLaren,13,12,8.697634,0.02166,0.08556,0.12118,0.0599,0.4,1.0,0.0599,0.335,0.4286,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,67,L FORNAROLI,McLaren,,13,9.063634,0.01798,0.07662,0.07983,0.0599,0.4,1.0,0.0599,0.335,-0.1429,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,10,P GASLY,Alpine,10,14,9.327812,0.01493,0.06861,0.05006,0.0857,0.4,1.0,0.0857,0.522,0.5714,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,46,L BROWNING,Williams,,15,9.338146,0.01239,0.06144,0.03034,0.0781,0.4,1.0,0.0781,0.467,0.0,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,41,A LINDBLAD,Racing Bulls,7,16,9.444416,0.01029,0.05503,0.01799,0.0826,0.4,1.0,0.0826,0.5,0.7143,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,72,F VESTI,Mercedes,,17,9.612814,0.00854,0.04928,0.012,0.0629,0.4,1.0,0.0629,0.357,-0.1905,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,30,L LAWSON,Racing Bulls,9,18,9.883416,0.00709,0.04413,0.012,0.0826,0.4,1.0,0.0826,0.5,0.619,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
