date,session_key,position,meeting_key,driver_number
2026-09-05T10:48:21.360000+00:00,11356,2,1293,3
2026-09-05T10:48:21.360000+00:00,11356,17,1293,5
2026-09-05T10:48:21.360000+00:00,11356,5,1293,10
2026-09-05T10:48:21.360000+00:00,11356,13,1293,11
2026-09-05T10:48:21.360000+00:00,11356,12,1293,14
2026-09-05T10:48:21.360000+00:00,11356,16,1293,18
2026-09-05T10:48:21.360000+00:00,11356,7,1293,22
2026-09-05T10:48:21.360000+00:00,11356,11,1293,23
2026-09-05T10:48:21.360000+00:00,11356,9,1293,27
2026-09-05T10:48:21.360000+00:00,11356,4,1293,30
2026-09-05T10:48:21.360000+00:00,11356,14,1293,31
2026-09-05T10:48:21.360000+00:00,11356,6,1293,41
2026-09-05T10:48:21.360000+00:00,11356,3,1293,43
2026-09-05T10:48:21.360000+00:00,11356,8,1293,55
2026-09-05T10:48:21.360000+00:00,11356,15,1293,77
2026-09-05T10:48:21.360000+00:00,11356,10,1293,87
2026-09-05T10:48:24.488000+00:00,11356,7,1293,5
2026-09-05T10:48:24.488000+00:00,11356,14,1293,11
2026-09-05T10:48:24.488000+00:00,11356,13,1293,14
2026-09-05T10:48:24.488000+00:00,11356,17,1293,18
2026-09-05T10:48:24.488000+00:00,11356,8,1293,22
2026-09-05T10:48:24.488000+00:00,11356,12,1293,23
2026-09-05T10:48:24.488000+00:00,11356,10,1293,27
2026-09-05T10:48:24.488000+00:00,11356,15,1293,31
2026-09-05T10:48:24.488000+00:00,11356,9,1293,55
2026-09-05T10:48:24.488000+00:00,11356,16,1293,77
2026-09-05T10:48:24.488000+00:00,11356,11,1293,87
2026-09-05T10:48:28.815000+00:00,11356,3,1293,3
2026-09-05T10:48:28.815000+00:00,11356,8,1293,5
2026-09-05T10:48:28.815000+00:00,11356,6,1293,10
2026-09-05T10:48:28.815000+00:00,11356,15,1293,11
2026-09-05T10:48:28.815000+00:00,11356,14,1293,14
2026-09-05T10:48:28.815000+00:00,11356,2,1293,16
2026-09-05T10:48:28.815000+00:00,11356,18,1293,18
2026-09-05T10:48:28.815000+00:00,11356,9,1293,22
