timestamp_utc,endpoint,strategy,params_json,rows,status,error,elapsed_seconds
2026-07-26T19:37:24.389015Z,sessions,sessions_by_year,"{""year"": 2026}",126,pass,,6.569
2026-07-26T19:37:27.209381Z,weather,weather_by_session_key,"{""session_key"": 11465}",540,pass,,2.668
2026-07-26T19:37:32.989883Z,race_control,race_control_by_session_key,"{""session_key"": 11465}",56,pass,,5.678
2026-07-26T19:37:38.826844Z,intervals,intervals_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",5.735
2026-07-26T19:37:47.078424Z,position,position_by_session_key,"{""session_key"": 11465}",415,pass,,8.15
2026-07-26T19:38:00.480093Z,stints,stints_by_session_key,"{""session_key"": 11465}",207,pass,,13.3
2026-07-26T19:38:00.582092Z,pit,skip_non_race_like_session,"{""session_key"": 11465}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-26T19:38:03.382085Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",2.8
2026-07-26T19:38:05.878901Z,drivers,drivers_by_session_key,"{""session_key"": 11465}",22,pass,,2.396
2026-07-26T19:38:09.719849Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11465}",0,http_404,"{""detail"":""No results found.""}",3.739
2026-07-26T19:38:14.245338Z,weather,weather_by_session_key,"{""session_key"": 11466}",484,pass,,4.424
2026-07-26T19:38:19.734341Z,race_control,race_control_by_session_key,"{""session_key"": 11466}",67,pass,,5.387
2026-07-26T19:38:24.744659Z,intervals,intervals_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",4.908
2026-07-26T19:38:29.004038Z,position,position_by_session_key,"{""session_key"": 11466}",280,pass,,4.158
2026-07-26T19:38:33.376019Z,stints,stints_by_session_key,"{""session_key"": 11466}",233,pass,,4.27
2026-07-26T19:38:33.478047Z,pit,skip_non_race_like_session,"{""session_key"": 11466}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-26T19:38:38.702399Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",5.224
2026-07-26T19:38:44.735283Z,drivers,drivers_by_session_key,"{""session_key"": 11466}",22,pass,,5.932
2026-07-26T19:38:51.155747Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11466}",0,http_404,"{""detail"":""No results found.""}",6.318
2026-07-26T19:39:03.425482Z,weather,weather_by_session_key,"{""session_key"": 11467}",528,pass,,12.168
2026-07-26T19:39:07.308409Z,race_control,race_control_by_session_key,"{""session_key"": 11467}",109,pass,,3.781
2026-07-26T19:39:12.780000Z,intervals,intervals_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",5.37
2026-07-26T19:39:13.708872Z,position,position_by_session_key,"{""session_key"": 11467}",216,pass,,0.828
2026-07-26T19:39:15.782304Z,stints,stints_by_session_key,"{""session_key"": 11467}",211,pass,,1.971
2026-07-26T19:39:15.884317Z,pit,skip_non_race_like_session,"{""session_key"": 11467}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-26T19:39:16.899474Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11467}",0,http_404,"{""detail"":""No results found.""}",1.015
2026-07-26T19:39:17.988745Z,drivers,drivers_by_session_key,"{""session_key"": 11467}",22,pass,,0.988
2026-07-26T19:39:20.292334Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11467}",1,pass,,2.201
2026-07-26T19:39:21.014673Z,weather,weather_by_session_key,"{""session_key"": 11470}",517,pass,,0.62
2026-07-26T19:39:21.812242Z,race_control,race_control_by_session_key,"{""session_key"": 11470}",57,pass,,0.696
2026-07-26T19:39:24.854472Z,intervals,intervals_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",2.94
2026-07-26T19:39:26.599468Z,position,position_by_session_key,"{""session_key"": 11470}",429,pass,,1.644
2026-07-26T19:39:30.313397Z,stints,stints_by_session_key,"{""session_key"": 11470}",243,pass,,3.612
2026-07-26T19:39:30.415436Z,pit,skip_non_race_like_session,"{""session_key"": 11470}",0,skipped_not_applicable,pit endpoint is only treated as required for race/sprint-like sessions,0.0
2026-07-26T19:39:40.602553Z,starting_grid,starting_grid_by_session_key,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",10.187
2026-07-26T19:39:51.354703Z,drivers,drivers_by_session_key,"{""session_key"": 11470}",22,pass,,10.651
2026-07-26T19:39:58.307359Z,team_radio,team_radio_by_session_key_opportunistic,"{""session_key"": 11470}",0,http_404,"{""detail"":""No results found.""}",6.851
2026-07-26T19:39:59.838178Z,weather,weather_by_session_key,"{""session_key"": 11469}",558,pass,,1.429
