source_name,found,row_count,path
drivers,True,952,latest/openf1_lightweight_source_closure/data/openf1_drivers.csv
intervals,True,153849,latest/openf1_lightweight_source_closure/data/openf1_intervals.csv
pit,True,386,latest/openf1_lightweight_source_closure/data/openf1_pit.csv
position,True,22626,latest/openf1_lightweight_source_closure/data/openf1_position.csv
race_control,True,2810,latest/openf1_lightweight_source_closure/data/openf1_race_control.csv
source_readiness,True,9,latest/openf1_lightweight_source_closure/source_readiness_summary.csv
starting_grid,True,198,latest/openf1_lightweight_source_closure/data/openf1_starting_grid.csv
stints,True,3265,latest/openf1_lightweight_source_closure/data/openf1_stints.csv
weather,True,5414,latest/openf1_lightweight_source_closure/data/openf1_weather.csv
