position,driver_number,lap_duration,meeting_key,session_key,source_closure_retrieved_utc
1,63,78.518,1279,11230,2026-07-25T17:35:11.752975Z
2,12,78.811,1279,11230,2026-07-25T17:35:11.752975Z
3,6,79.303,1279,11230,2026-07-25T17:35:11.752975Z
4,16,79.327,1279,11230,2026-07-25T17:35:11.752975Z
5,81,79.38,1279,11230,2026-07-25T17:35:11.752975Z
6,1,79.475,1279,11230,2026-07-25T17:35:11.752975Z
7,44,79.478,1279,11230,2026-07-25T17:35:11.752975Z
8,30,79.994,1279,11230,2026-07-25T17:35:11.752975Z
9,41,81.247,1279,11230,2026-07-25T17:35:11.752975Z
10,5,,1279,11230,2026-07-25T17:35:11.752975Z
11,27,80.303,1279,11230,2026-07-25T17:35:11.752975Z
12,87,80.311,1279,11230,2026-07-25T17:35:11.752975Z
13,31,80.491,1279,11230,2026-07-25T17:35:11.752975Z
14,10,80.501,1279,11230,2026-07-25T17:35:11.752975Z
15,23,80.941,1279,11230,2026-07-25T17:35:11.752975Z
16,43,81.27,1279,11230,2026-07-25T17:35:11.752975Z
17,14,81.969,1279,11230,2026-07-25T17:35:11.752975Z
18,11,82.605,1279,11230,2026-07-25T17:35:11.752975Z
19,77,83.244,1279,11230,2026-07-25T17:35:11.752975Z
20,3,,1279,11230,2026-07-25T17:35:11.752975Z
21,55,,1279,11230,2026-07-25T17:35:11.752975Z
22,18,,1279,11230,2026-07-25T17:35:11.752975Z
1,12,92.064,1280,11241,2026-07-25T17:36:12.200426Z
2,63,92.286,1280,11241,2026-07-25T17:36:12.200426Z
3,44,92.415,1280,11241,2026-07-25T17:36:12.200426Z
4,16,92.428,1280,11241,2026-07-25T17:36:12.200426Z
5,81,92.55,1280,11241,2026-07-25T17:36:12.200426Z
6,1,92.608,1280,11241,2026-07-25T17:36:12.200426Z
7,10,92.873,1280,11241,2026-07-25T17:36:12.200426Z
8,3,93.002,1280,11241,2026-07-25T17:36:12.200426Z
9,6,93.121,1280,11241,2026-07-25T17:36:12.200426Z
10,87,93.292,1280,11241,2026-07-25T17:36:12.200426Z
11,27,93.354,1280,11241,2026-07-25T17:36:12.200426Z
12,43,93.357,1280,11241,2026-07-25T17:36:12.200426Z
13,31,93.538,1280,11241,2026-07-25T17:36:12.200426Z
14,30,93.765,1280,11241,2026-07-25T17:36:12.200426Z
15,41,93.784,1280,11241,2026-07-25T17:36:12.200426Z
16,5,93.965,1280,11241,2026-07-25T17:36:12.200426Z
17,55,94.317,1280,11241,2026-07-25T17:36:12.200426Z
18,14,95.203,1280,11241,2026-07-25T17:36:12.200426Z
19,77,95.436,1280,11241,2026-07-25T17:36:12.200426Z
20,18,95.995,1280,11241,2026-07-25T17:36:12.200426Z
21,11,96.906,1280,11241,2026-07-25T17:36:12.200426Z
22,23,94.772,1280,11241,2026-07-25T17:36:12.200426Z
1,12,88.778,1281,11249,2026-07-25T17:37:11.897968Z
2,63,89.076,1281,11249,2026-07-25T17:37:11.897968Z
3,81,89.132,1281,11249,2026-07-25T17:37:11.897968Z
4,16,89.405,1281,11249,2026-07-25T17:37:11.897968Z
5,1,89.409,1281,11249,2026-07-25T17:37:11.897968Z
6,44,89.567,1281,11249,2026-07-25T17:37:11.897968Z
7,10,89.691,1281,11249,2026-07-25T17:37:11.897968Z
8,6,89.978,1281,11249,2026-07-25T17:37:11.897968Z
9,5,90.274,1281,11249,2026-07-25T17:37:11.897968Z
10,41,90.319,1281,11249,2026-07-25T17:37:11.897968Z
11,3,90.262,1281,11249,2026-07-25T17:37:11.897968Z
12,31,90.309,1281,11249,2026-07-25T17:37:11.897968Z
13,27,90.387,1281,11249,2026-07-25T17:37:11.897968Z
14,30,90.495,1281,11249,2026-07-25T17:37:11.897968Z
15,43,90.627,1281,11249,2026-07-25T17:37:11.897968Z
16,55,91.033,1281,11249,2026-07-25T17:37:11.897968Z
