bundle_id,bundle_status,event_id,season,round,race_name,gate,engine_lane,engine_lane_config,forecast_timestamp_utc,forecast_lock_utc,session_scope,driver_number,driver_name,team_name,predicted_qualifying_position,predicted_race_finish_position,predicted_points_band,predicted_dnf_probability,predicted_top1_probability,predicted_top3_probability,predicted_top5_probability,predicted_top10_probability,predicted_mean_finish_position,confidence_score,risk_flags,source_snapshot_id,forecast_artifact_id,stable_vs_challenger_delta_note,method_e_attribution_note,promotion_gate_eligible,notes
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,55,C SAINZ,Williams,,22,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,31,E OCON,Haas F1 Team,,23,,0.0854,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,22,Y TSUNODA,Racing Bulls,,24,,0.087,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,11,S PEREZ,Cadillac,,25,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,14,F ALONSO,Aston Martin,,26,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,12,K ANTONELLI,Mercedes,,27,,0.0662,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,18,L STROLL,Aston Martin,,28,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,77,V BOTTAS,Cadillac,,29,,0.079,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,30,L LAWSON,Red Bull Racing,,30,,0.0654,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
2026_1293_italy_monza_monza__post_qualifying__control_room_overlay__LOCK_READY_20260905T222305Z,forecast_source_rows_available_not_yet_locked,2026_1293_italy_monza_monza,,,Italy - Monza - Monza,post_qualifying,control_room_overlay,MethodE_ControlRoom_Overlay,2026-09-05T22:23:05Z,,,23,A ALBON,Williams,,31,,0.0822,,,,,,0.84,,,,,,False,Actual forecast source row normalized before bundle lock. Promotion eligibility remains false until scoring.
