source_id,source_name,source_type,source_path_or_uri,source_timestamp_utc,source_sha256,source_role,gate_allowed,notes
forecast_source,/home/runner/work/f1-data-publisher/f1-data-publisher/latest/forecasts/2026_1291_hungary_budapest_hungaroring/post_qualifying/stable_baseline/forecast_rows.csv,csv,/home/runner/work/f1-data-publisher/f1-data-publisher/latest/forecasts/2026_1291_hungary_budapest_hungaroring/post_qualifying/stable_baseline/forecast_rows.csv,2026-07-26T07:38:52Z,210bbb454e5e5c073694ed431e78f12aa1de0565d9b6b03b148afe69ec9fa1a6,forecast_source,True,Actual forecast source copied into immutable bundle.
